downloadTime,stationId,stationName,brand,company,address,city,province,lat,lng,fuel,fuelId,price,isSelf,insertDate,validityDate,serviceCount,serviceNames
2026-06-24T13:32:01.281888,58710,CORSO UMBERTO I - MODICA,AgipEni,CORSO UMBERO I - MODICA,Corso Umberto I SNC - 97015 MODICA (RG),MODICA,RG,36.86633240433081,14.757371842861176,Benzina,1,2.049,False,2026-06-23T22:24:13Z,2026-06-23T22:24:13Z,0,
2026-06-24T13:32:01.281888,58710,CORSO UMBERTO I - MODICA,AgipEni,CORSO UMBERO I - MODICA,Corso Umberto I SNC - 97015 MODICA (RG),MODICA,RG,36.86633240433081,14.757371842861176,Benzina,1,1.829,True,2026-06-23T22:24:13Z,2026-06-23T22:24:13Z,0,
2026-06-24T13:32:01.281888,58710,CORSO UMBERTO I - MODICA,AgipEni,CORSO UMBERO I - MODICA,Corso Umberto I SNC - 97015 MODICA (RG),MODICA,RG,36.86633240433081,14.757371842861176,Gasolio,2,2.129,False,2026-06-24T05:36:07Z,2026-06-24T05:36:07Z,0,
2026-06-24T13:32:01.281888,58710,CORSO UMBERTO I - MODICA,AgipEni,CORSO UMBERO I - MODICA,Corso Umberto I SNC - 97015 MODICA (RG),MODICA,RG,36.86633240433081,14.757371842861176,Gasolio,2,1.909,True,2026-06-24T05:36:07Z,2026-06-24T05:36:07Z,0,
2026-06-24T13:32:01.281888,58710,CORSO UMBERTO I - MODICA,AgipEni,CORSO UMBERO I - MODICA,Corso Umberto I SNC - 97015 MODICA (RG),MODICA,RG,36.86633240433081,14.757371842861176,Blue Diesel,20,2.229,False,2026-06-24T05:36:07Z,2026-06-24T05:36:07Z,0,
2026-06-24T13:32:01.281888,58710,CORSO UMBERTO I - MODICA,AgipEni,CORSO UMBERO I - MODICA,Corso Umberto I SNC - 97015 MODICA (RG),MODICA,RG,36.86633240433081,14.757371842861176,HVOlution,394,1.909,True,2026-06-24T05:36:07Z,2026-06-24T05:36:07Z,0,
2026-06-24T13:32:01.281888,22650,C.DA S. ANTONIO MODICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,CONTRADA SANT' ANTONIO - 97015 MODICA (RG),MODICA,RG,36.86743274992708,14.747528991401623,Benzina,1,2.029,False,2026-06-24T04:00:36Z,2026-06-24T04:00:36Z,0,
2026-06-24T13:32:01.281888,22650,C.DA S. ANTONIO MODICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,CONTRADA SANT' ANTONIO - 97015 MODICA (RG),MODICA,RG,36.86743274992708,14.747528991401623,Benzina,1,1.819,True,2026-06-24T04:00:36Z,2026-06-24T04:00:36Z,0,
2026-06-24T13:32:01.281888,22650,C.DA S. ANTONIO MODICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,CONTRADA SANT' ANTONIO - 97015 MODICA (RG),MODICA,RG,36.86743274992708,14.747528991401623,Gasolio,2,2.119,False,2026-06-24T04:00:37Z,2026-06-24T04:00:36Z,0,
2026-06-24T13:32:01.281888,22650,C.DA S. ANTONIO MODICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,CONTRADA SANT' ANTONIO - 97015 MODICA (RG),MODICA,RG,36.86743274992708,14.747528991401623,Gasolio,2,1.909,True,2026-06-24T04:00:36Z,2026-06-24T04:00:36Z,0,
2026-06-24T13:32:01.281888,22650,C.DA S. ANTONIO MODICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,CONTRADA SANT' ANTONIO - 97015 MODICA (RG),MODICA,RG,36.86743274992708,14.747528991401623,GPL,4,0.789,False,2026-06-24T04:00:37Z,2026-06-24T04:00:36Z,0,
2026-06-24T13:32:01.281888,20050,ZONA INDUSTRIALE 3° FASE RG,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,ZONA INDUSTRIALE 3° FASE RG - 97100 RAGUSA (RG),RAGUSA,RG,36.89822044971721,14.702753533729492,Benzina,1,2.028,False,2026-06-24T04:00:32Z,2026-06-24T04:00:32Z,0,
2026-06-24T13:32:01.281888,20050,ZONA INDUSTRIALE 3° FASE RG,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,ZONA INDUSTRIALE 3° FASE RG - 97100 RAGUSA (RG),RAGUSA,RG,36.89822044971721,14.702753533729492,Benzina,1,1.818,True,2026-06-24T04:00:32Z,2026-06-24T04:00:32Z,0,
2026-06-24T13:32:01.281888,20050,ZONA INDUSTRIALE 3° FASE RG,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,ZONA INDUSTRIALE 3° FASE RG - 97100 RAGUSA (RG),RAGUSA,RG,36.89822044971721,14.702753533729492,Gasolio,2,2.118,False,2026-06-24T04:00:33Z,2026-06-24T04:00:32Z,0,
2026-06-24T13:32:01.281888,20050,ZONA INDUSTRIALE 3° FASE RG,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,ZONA INDUSTRIALE 3° FASE RG - 97100 RAGUSA (RG),RAGUSA,RG,36.89822044971721,14.702753533729492,Gasolio,2,1.908,True,2026-06-24T04:00:33Z,2026-06-24T04:00:32Z,0,
2026-06-24T13:32:01.281888,7698,SS 115 KM335+650,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"Statale 115 Sud Occidentale Sicula, Km. 335+650, dir. MODICA - - 97015 MODICA (RG)",MODICA,RG,36.85345784037247,14.748680858791317,Benzina,1,2.029,False,2026-06-24T04:00:31Z,2026-06-24T04:00:31Z,0,
2026-06-24T13:32:01.281888,7698,SS 115 KM335+650,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"Statale 115 Sud Occidentale Sicula, Km. 335+650, dir. MODICA - - 97015 MODICA (RG)",MODICA,RG,36.85345784037247,14.748680858791317,Benzina,1,1.819,True,2026-06-24T04:00:31Z,2026-06-24T04:00:31Z,0,
2026-06-24T13:32:01.281888,7698,SS 115 KM335+650,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"Statale 115 Sud Occidentale Sicula, Km. 335+650, dir. MODICA - - 97015 MODICA (RG)",MODICA,RG,36.85345784037247,14.748680858791317,Gasolio,2,2.119,False,2026-06-24T04:00:31Z,2026-06-24T04:00:31Z,0,
2026-06-24T13:32:01.281888,7698,SS 115 KM335+650,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"Statale 115 Sud Occidentale Sicula, Km. 335+650, dir. MODICA - - 97015 MODICA (RG)",MODICA,RG,36.85345784037247,14.748680858791317,Gasolio,2,1.909,True,2026-06-24T04:00:31Z,2026-06-24T04:00:31Z,0,
2026-06-24T13:32:01.281888,7698,SS 115 KM335+650,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"Statale 115 Sud Occidentale Sicula, Km. 335+650, dir. MODICA - - 97015 MODICA (RG)",MODICA,RG,36.85345784037247,14.748680858791317,Supreme Diesel,327,2.219,False,2026-06-24T04:00:31Z,2026-06-24T04:00:31Z,0,
2026-06-24T13:32:01.281888,7698,SS 115 KM335+650,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"Statale 115 Sud Occidentale Sicula, Km. 335+650, dir. MODICA - - 97015 MODICA (RG)",MODICA,RG,36.85345784037247,14.748680858791317,Supreme Diesel,327,2.009,True,2026-06-24T04:00:31Z,2026-06-24T04:00:31Z,0,
2026-06-24T13:32:01.281888,43465,VIA G. DI VITTORIO - RAGUSA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA G. DI VITTORIO ANGOLO VIA EPICARMO - 97100 RAGUSA (RG),RAGUSA,RG,36.912529680616736,14.724013209342957,Benzina,1,1.828,False,2026-06-24T04:00:31Z,2026-06-24T04:00:31Z,0,
2026-06-24T13:32:01.281888,43465,VIA G. DI VITTORIO - RAGUSA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA G. DI VITTORIO ANGOLO VIA EPICARMO - 97100 RAGUSA (RG),RAGUSA,RG,36.912529680616736,14.724013209342957,Benzina,1,1.828,True,2026-06-24T04:00:31Z,2026-06-24T04:00:31Z,0,
2026-06-24T13:32:01.281888,43465,VIA G. DI VITTORIO - RAGUSA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA G. DI VITTORIO ANGOLO VIA EPICARMO - 97100 RAGUSA (RG),RAGUSA,RG,36.912529680616736,14.724013209342957,Gasolio,2,1.918,False,2026-06-24T04:00:31Z,2026-06-24T04:00:31Z,0,
2026-06-24T13:32:01.281888,43465,VIA G. DI VITTORIO - RAGUSA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA G. DI VITTORIO ANGOLO VIA EPICARMO - 97100 RAGUSA (RG),RAGUSA,RG,36.912529680616736,14.724013209342957,Gasolio,2,1.918,True,2026-06-24T04:00:31Z,2026-06-24T04:00:31Z,0,
2026-06-24T13:32:01.281888,39867,VIA GIANFORMA (FRAZ. FRIGINTINI),Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA GIANFORMA (FRAZ. FRIGINTINI) 82 - 97010 MODICA (RG),MODICA,RG,36.92632315992283,14.834333136677742,Benzina,1,2.029,False,2026-06-24T04:00:30Z,2026-06-24T04:00:30Z,0,
2026-06-24T13:32:01.281888,39867,VIA GIANFORMA (FRAZ. FRIGINTINI),Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA GIANFORMA (FRAZ. FRIGINTINI) 82 - 97010 MODICA (RG),MODICA,RG,36.92632315992283,14.834333136677742,Benzina,1,1.819,True,2026-06-24T04:00:30Z,2026-06-24T04:00:30Z,0,
2026-06-24T13:32:01.281888,39867,VIA GIANFORMA (FRAZ. FRIGINTINI),Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA GIANFORMA (FRAZ. FRIGINTINI) 82 - 97010 MODICA (RG),MODICA,RG,36.92632315992283,14.834333136677742,Gasolio,2,2.109,False,2026-06-24T04:00:30Z,2026-06-24T04:00:30Z,0,
2026-06-24T13:32:01.281888,39867,VIA GIANFORMA (FRAZ. FRIGINTINI),Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA GIANFORMA (FRAZ. FRIGINTINI) 82 - 97010 MODICA (RG),MODICA,RG,36.92632315992283,14.834333136677742,Gasolio,2,1.899,True,2026-06-24T04:00:30Z,2026-06-24T04:00:30Z,0,
2026-06-24T13:32:01.281888,39867,VIA GIANFORMA (FRAZ. FRIGINTINI),Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA GIANFORMA (FRAZ. FRIGINTINI) 82 - 97010 MODICA (RG),MODICA,RG,36.92632315992283,14.834333136677742,Gasolio Prestazionale,402,2.209,False,2026-06-24T04:00:30Z,2026-06-24T04:00:30Z,0,
2026-06-24T13:32:01.281888,39867,VIA GIANFORMA (FRAZ. FRIGINTINI),Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA GIANFORMA (FRAZ. FRIGINTINI) 82 - 97010 MODICA (RG),MODICA,RG,36.92632315992283,14.834333136677742,Gasolio Prestazionale,402,1.999,True,2026-06-24T04:00:30Z,2026-06-24T04:00:30Z,0,
2026-06-24T13:32:01.281888,12365,C.DA POZZO CASSERO MODICA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,EX SP 28 MODICA - NOTO - 97010 MODICA (RG),MODICA,RG,36.89264919492837,14.824061787696792,Benzina,1,1.819,False,2026-06-24T04:00:28Z,2026-06-24T04:00:28Z,0,
2026-06-24T13:32:01.281888,12365,C.DA POZZO CASSERO MODICA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,EX SP 28 MODICA - NOTO - 97010 MODICA (RG),MODICA,RG,36.89264919492837,14.824061787696792,Benzina,1,1.819,True,2026-06-24T04:00:28Z,2026-06-24T04:00:28Z,0,
2026-06-24T13:32:01.281888,12365,C.DA POZZO CASSERO MODICA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,EX SP 28 MODICA - NOTO - 97010 MODICA (RG),MODICA,RG,36.89264919492837,14.824061787696792,Gasolio,2,1.899,False,2026-06-24T04:00:28Z,2026-06-24T04:00:28Z,0,
2026-06-24T13:32:01.281888,12365,C.DA POZZO CASSERO MODICA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,EX SP 28 MODICA - NOTO - 97010 MODICA (RG),MODICA,RG,36.89264919492837,14.824061787696792,Gasolio,2,1.899,True,2026-06-24T04:00:28Z,2026-06-24T04:00:28Z,0,
2026-06-24T13:32:01.281888,12316,VIA ARCHIMEDE RG,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA ARCHIMEDE SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.91749100157409,14.725149330024692,Benzina,1,1.819,False,2026-06-24T04:00:26Z,2026-06-24T04:00:26Z,0,
2026-06-24T13:32:01.281888,12316,VIA ARCHIMEDE RG,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA ARCHIMEDE SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.91749100157409,14.725149330024692,Benzina,1,1.819,True,2026-06-24T04:00:26Z,2026-06-24T04:00:26Z,0,
2026-06-24T13:32:01.281888,12316,VIA ARCHIMEDE RG,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA ARCHIMEDE SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.91749100157409,14.725149330024692,Gasolio,2,1.909,False,2026-06-24T04:00:26Z,2026-06-24T04:00:26Z,0,
2026-06-24T13:32:01.281888,12316,VIA ARCHIMEDE RG,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA ARCHIMEDE SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.91749100157409,14.725149330024692,Gasolio,2,1.909,True,2026-06-24T04:00:26Z,2026-06-24T04:00:26Z,0,
2026-06-24T13:32:01.281888,12354,VIA CARDUCCI ANG. VIA ARCHIMEDE RG,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA CARDUCCI ANG. VIA ARCHIMEDE - 97100 RAGUSA (RG),RAGUSA,RG,36.919889493245925,14.72296522817237,Benzina,1,1.819,False,2026-06-24T04:00:26Z,2026-06-24T04:00:26Z,0,
2026-06-24T13:32:01.281888,12354,VIA CARDUCCI ANG. VIA ARCHIMEDE RG,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA CARDUCCI ANG. VIA ARCHIMEDE - 97100 RAGUSA (RG),RAGUSA,RG,36.919889493245925,14.72296522817237,Benzina,1,1.819,True,2026-06-24T04:00:26Z,2026-06-24T04:00:26Z,0,
2026-06-24T13:32:01.281888,12354,VIA CARDUCCI ANG. VIA ARCHIMEDE RG,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA CARDUCCI ANG. VIA ARCHIMEDE - 97100 RAGUSA (RG),RAGUSA,RG,36.919889493245925,14.72296522817237,Gasolio,2,1.909,False,2026-06-24T04:00:26Z,2026-06-24T04:00:26Z,0,
2026-06-24T13:32:01.281888,12354,VIA CARDUCCI ANG. VIA ARCHIMEDE RG,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA CARDUCCI ANG. VIA ARCHIMEDE - 97100 RAGUSA (RG),RAGUSA,RG,36.919889493245925,14.72296522817237,Gasolio,2,1.909,True,2026-06-24T04:00:26Z,2026-06-24T04:00:26Z,0,
2026-06-24T13:32:01.281888,12310,VIA RISORGIMENTO RAGUSA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA RISORGIMENTO SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.917902089819165,14.731859682209006,Benzina,1,1.819,False,2026-06-24T04:00:25Z,2026-06-24T04:00:25Z,0,
2026-06-24T13:32:01.281888,12310,VIA RISORGIMENTO RAGUSA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA RISORGIMENTO SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.917902089819165,14.731859682209006,Benzina,1,1.819,True,2026-06-24T04:00:25Z,2026-06-24T04:00:25Z,0,
2026-06-24T13:32:01.281888,12310,VIA RISORGIMENTO RAGUSA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA RISORGIMENTO SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.917902089819165,14.731859682209006,Gasolio,2,1.909,False,2026-06-24T04:00:25Z,2026-06-24T04:00:25Z,0,
2026-06-24T13:32:01.281888,12310,VIA RISORGIMENTO RAGUSA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA RISORGIMENTO SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.917902089819165,14.731859682209006,Gasolio,2,1.909,True,2026-06-24T04:00:25Z,2026-06-24T04:00:25Z,0,
2026-06-24T13:32:01.281888,12338,VIA SCHININA' RG,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA M. SCHININA' SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.925107787723434,14.721404152114928,Benzina,1,1.819,False,2026-06-24T04:00:24Z,2026-06-24T04:00:24Z,0,
2026-06-24T13:32:01.281888,12338,VIA SCHININA' RG,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA M. SCHININA' SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.925107787723434,14.721404152114928,Benzina,1,1.819,True,2026-06-24T04:00:24Z,2026-06-24T04:00:24Z,0,
2026-06-24T13:32:01.281888,12338,VIA SCHININA' RG,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA M. SCHININA' SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.925107787723434,14.721404152114928,Gasolio,2,1.909,False,2026-06-24T04:00:24Z,2026-06-24T04:00:24Z,0,
2026-06-24T13:32:01.281888,12338,VIA SCHININA' RG,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA M. SCHININA' SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.925107787723434,14.721404152114928,Gasolio,2,1.909,True,2026-06-24T04:00:24Z,2026-06-24T04:00:24Z,0,
2026-06-24T13:32:01.281888,12343,ST.COM. RAGUSA-S.CROCE CAMERINA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STRADA COM. EX SP RG-S.C.CAMERINA - 97100 RAGUSA (RG),RAGUSA,RG,36.903994687315844,14.684144463122948,Benzina,1,2.038,False,2026-06-24T04:00:23Z,2026-06-24T04:00:23Z,0,
2026-06-24T13:32:01.281888,12343,ST.COM. RAGUSA-S.CROCE CAMERINA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STRADA COM. EX SP RG-S.C.CAMERINA - 97100 RAGUSA (RG),RAGUSA,RG,36.903994687315844,14.684144463122948,Benzina,1,1.828,True,2026-06-24T04:00:23Z,2026-06-24T04:00:23Z,0,
2026-06-24T13:32:01.281888,12343,ST.COM. RAGUSA-S.CROCE CAMERINA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STRADA COM. EX SP RG-S.C.CAMERINA - 97100 RAGUSA (RG),RAGUSA,RG,36.903994687315844,14.684144463122948,Gasolio,2,2.128,False,2026-06-24T04:00:23Z,2026-06-24T04:00:23Z,0,
2026-06-24T13:32:01.281888,12343,ST.COM. RAGUSA-S.CROCE CAMERINA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STRADA COM. EX SP RG-S.C.CAMERINA - 97100 RAGUSA (RG),RAGUSA,RG,36.903994687315844,14.684144463122948,Gasolio,2,1.918,True,2026-06-24T04:00:23Z,2026-06-24T04:00:23Z,0,
2026-06-24T13:32:01.281888,12343,ST.COM. RAGUSA-S.CROCE CAMERINA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STRADA COM. EX SP RG-S.C.CAMERINA - 97100 RAGUSA (RG),RAGUSA,RG,36.903994687315844,14.684144463122948,Blue Diesel,20,2.228,False,2026-06-24T04:00:23Z,2026-06-24T04:00:23Z,0,
2026-06-24T13:32:01.281888,12343,ST.COM. RAGUSA-S.CROCE CAMERINA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STRADA COM. EX SP RG-S.C.CAMERINA - 97100 RAGUSA (RG),RAGUSA,RG,36.903994687315844,14.684144463122948,Blue Diesel,20,2.018,True,2026-06-24T04:00:23Z,2026-06-24T04:00:23Z,0,
2026-06-24T13:32:01.281888,5063,SS 115 MONACHELLA SUD,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"VIA SS115 KM317,413 GELA-SR DX SNC - 97100 RAGUSA (RG)",RAGUSA,RG,36.92380072904993,14.669393252639793,Benzina,1,2.039,False,2026-06-24T04:00:22Z,2026-06-24T04:00:22Z,0,
2026-06-24T13:32:01.281888,5063,SS 115 MONACHELLA SUD,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"VIA SS115 KM317,413 GELA-SR DX SNC - 97100 RAGUSA (RG)",RAGUSA,RG,36.92380072904993,14.669393252639793,Benzina,1,1.829,True,2026-06-24T04:00:22Z,2026-06-24T04:00:22Z,0,
2026-06-24T13:32:01.281888,5063,SS 115 MONACHELLA SUD,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"VIA SS115 KM317,413 GELA-SR DX SNC - 97100 RAGUSA (RG)",RAGUSA,RG,36.92380072904993,14.669393252639793,Gasolio,2,2.129,False,2026-06-24T04:00:22Z,2026-06-24T04:00:22Z,0,
2026-06-24T13:32:01.281888,5063,SS 115 MONACHELLA SUD,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"VIA SS115 KM317,413 GELA-SR DX SNC - 97100 RAGUSA (RG)",RAGUSA,RG,36.92380072904993,14.669393252639793,Gasolio,2,1.919,True,2026-06-24T04:00:22Z,2026-06-24T04:00:22Z,0,
2026-06-24T13:32:01.281888,5063,SS 115 MONACHELLA SUD,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"VIA SS115 KM317,413 GELA-SR DX SNC - 97100 RAGUSA (RG)",RAGUSA,RG,36.92380072904993,14.669393252639793,Metano,3,1.799,False,2026-06-24T04:00:22Z,2026-06-24T04:00:22Z,0,
2026-06-24T13:32:01.281888,7689,SS 115 MONACHELLA NORD,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"VIA SS115 KM317,038 C.MONACHEL SNC - 97100 RAGUSA (RG)",RAGUSA,RG,36.92380716180635,14.671117913036369,Benzina,1,2.039,False,2026-06-24T04:00:21Z,2026-06-24T04:00:21Z,0,
2026-06-24T13:32:01.281888,7689,SS 115 MONACHELLA NORD,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"VIA SS115 KM317,038 C.MONACHEL SNC - 97100 RAGUSA (RG)",RAGUSA,RG,36.92380716180635,14.671117913036369,Benzina,1,1.829,True,2026-06-24T04:00:21Z,2026-06-24T04:00:21Z,0,
