downloadTime,stationId,stationName,brand,company,address,city,province,lat,lng,fuel,fuelId,price,isSelf,insertDate,validityDate,serviceCount,serviceNames
2026-06-10T20:01:57.266232,18958,Eni - Via E. Fieramosca ,AgipEni,SALLEMI CARBURANTI S.R.L.,VIA E. FIERAMOSCA S.N. - 97100 RAGUSA (RG),RAGUSA,RG,36.91501819807068,14.699918925762177,Blue Diesel,20,2.119,True,2026-06-10T17:32:10Z,2026-06-10T17:32:10Z,2,"Sosta Camper/Tir, Bancomat"
2026-06-10T20:01:57.266232,14914,ENI S.p.25 Ragusa - Marina di Ragusa,AgipEni,SALLEMI CARBURANTI S.R.L.,Strada Provinciale 25 Km 2+550 - RAGUSA (RG),RAGUSA,RG,36.88578221543473,14.685566425323486,Benzina,1,2.109,False,2026-06-10T05:02:16Z,2026-06-10T05:02:16Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-10T20:01:57.266232,14914,ENI S.p.25 Ragusa - Marina di Ragusa,AgipEni,SALLEMI CARBURANTI S.R.L.,Strada Provinciale 25 Km 2+550 - RAGUSA (RG),RAGUSA,RG,36.88578221543473,14.685566425323486,Benzina,1,1.899,True,2026-06-09T17:34:01Z,2026-06-09T17:34:01Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-10T20:01:57.266232,14914,ENI S.p.25 Ragusa - Marina di Ragusa,AgipEni,SALLEMI CARBURANTI S.R.L.,Strada Provinciale 25 Km 2+550 - RAGUSA (RG),RAGUSA,RG,36.88578221543473,14.685566425323486,Gasolio,2,2.249,False,2026-06-09T21:32:07Z,2026-06-09T21:32:07Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-10T20:01:57.266232,14914,ENI S.p.25 Ragusa - Marina di Ragusa,AgipEni,SALLEMI CARBURANTI S.R.L.,Strada Provinciale 25 Km 2+550 - RAGUSA (RG),RAGUSA,RG,36.88578221543473,14.685566425323486,Gasolio,2,2.019,True,2026-06-10T17:04:12Z,2026-06-10T17:04:12Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-10T20:01:57.266232,14914,ENI S.p.25 Ragusa - Marina di Ragusa,AgipEni,SALLEMI CARBURANTI S.R.L.,Strada Provinciale 25 Km 2+550 - RAGUSA (RG),RAGUSA,RG,36.88578221543473,14.685566425323486,Blue Diesel,20,2.349,False,2026-06-09T21:32:07Z,2026-06-09T21:32:07Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-10T20:01:57.266232,14914,ENI S.p.25 Ragusa - Marina di Ragusa,AgipEni,SALLEMI CARBURANTI S.R.L.,Strada Provinciale 25 Km 2+550 - RAGUSA (RG),RAGUSA,RG,36.88578221543473,14.685566425323486,Blue Diesel,20,2.119,True,2026-06-10T17:04:12Z,2026-06-10T17:04:12Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-10T20:01:57.266232,44711,ENERGY POINT DI PISANA CARMELO,PompeBianche,ENERGY POINT DI PISANA CARMELO,VIALE EUROPA 128 - 97100 RAGUSA (RG),RAGUSA,RG,36.92956188904339,14.71604511141777,Benzina,1,1.889,False,2026-06-08T21:15:48Z,2026-06-08T21:15:48Z,1,Bancomat
2026-06-10T20:01:57.266232,44711,ENERGY POINT DI PISANA CARMELO,PompeBianche,ENERGY POINT DI PISANA CARMELO,VIALE EUROPA 128 - 97100 RAGUSA (RG),RAGUSA,RG,36.92956188904339,14.71604511141777,Benzina,1,1.889,True,2026-06-08T21:16:01Z,2026-06-08T22:00:00Z,1,Bancomat
2026-06-10T20:01:57.266232,44711,ENERGY POINT DI PISANA CARMELO,PompeBianche,ENERGY POINT DI PISANA CARMELO,VIALE EUROPA 128 - 97100 RAGUSA (RG),RAGUSA,RG,36.92956188904339,14.71604511141777,Gasolio,2,2.029,False,2026-06-08T21:15:48Z,2026-06-08T21:15:48Z,1,Bancomat
2026-06-10T20:01:57.266232,44711,ENERGY POINT DI PISANA CARMELO,PompeBianche,ENERGY POINT DI PISANA CARMELO,VIALE EUROPA 128 - 97100 RAGUSA (RG),RAGUSA,RG,36.92956188904339,14.71604511141777,Gasolio,2,2.029,True,2026-06-08T21:16:01Z,2026-06-08T22:00:00Z,1,Bancomat
2026-06-10T20:01:57.266232,53284,EASY CARBURANTI ,PompeBianche,PENDOLA MASSIMILIANA E C. S.A.S.,DELLE AMERICHE (EX SP 52) S.N. - 97100 RAGUSA (RG),RAGUSA,RG,36.93708,14.666,Benzina,1,1.989,False,2026-06-09T21:36:41Z,2026-06-09T21:36:41Z,1,Bancomat
2026-06-10T20:01:57.266232,53284,EASY CARBURANTI ,PompeBianche,PENDOLA MASSIMILIANA E C. S.A.S.,DELLE AMERICHE (EX SP 52) S.N. - 97100 RAGUSA (RG),RAGUSA,RG,36.93708,14.666,Benzina,1,1.889,True,2026-06-09T21:36:41Z,2026-06-09T21:36:41Z,1,Bancomat
2026-06-10T20:01:57.266232,53284,EASY CARBURANTI ,PompeBianche,PENDOLA MASSIMILIANA E C. S.A.S.,DELLE AMERICHE (EX SP 52) S.N. - 97100 RAGUSA (RG),RAGUSA,RG,36.93708,14.666,Gasolio,2,2.099,False,2026-06-10T16:28:07Z,2026-06-10T16:28:07Z,1,Bancomat
2026-06-10T20:01:57.266232,53284,EASY CARBURANTI ,PompeBianche,PENDOLA MASSIMILIANA E C. S.A.S.,DELLE AMERICHE (EX SP 52) S.N. - 97100 RAGUSA (RG),RAGUSA,RG,36.93708,14.666,Gasolio,2,1.999,True,2026-06-10T16:28:07Z,2026-06-10T16:28:07Z,1,Bancomat
2026-06-10T20:01:57.266232,53284,EASY CARBURANTI ,PompeBianche,PENDOLA MASSIMILIANA E C. S.A.S.,DELLE AMERICHE (EX SP 52) S.N. - 97100 RAGUSA (RG),RAGUSA,RG,36.93708,14.666,GPL,4,0.789,False,2026-06-09T21:36:41Z,2026-06-09T21:36:41Z,1,Bancomat
2026-06-10T20:01:57.266232,18959,"Idc Via Risorgimento, Ragusa",Esso,SALLEMI CARBURANTI S.R.L.,VIA RISORGIMENTO SN - 97100 RAGUSA (RG),RAGUSA,RG,36.91774295009282,14.729543924331665,Benzina,1,2.089,False,2026-06-10T16:24:02Z,2026-06-10T16:24:02Z,1,Bancomat
2026-06-10T20:01:57.266232,18959,"Idc Via Risorgimento, Ragusa",Esso,SALLEMI CARBURANTI S.R.L.,VIA RISORGIMENTO SN - 97100 RAGUSA (RG),RAGUSA,RG,36.91774295009282,14.729543924331665,Benzina,1,1.899,True,2026-06-10T16:26:04Z,2026-06-10T16:26:04Z,1,Bancomat
2026-06-10T20:01:57.266232,18959,"Idc Via Risorgimento, Ragusa",Esso,SALLEMI CARBURANTI S.R.L.,VIA RISORGIMENTO SN - 97100 RAGUSA (RG),RAGUSA,RG,36.91774295009282,14.729543924331665,Gasolio,2,2.219,False,2026-06-10T16:24:02Z,2026-06-10T16:24:02Z,1,Bancomat
2026-06-10T20:01:57.266232,18959,"Idc Via Risorgimento, Ragusa",Esso,SALLEMI CARBURANTI S.R.L.,VIA RISORGIMENTO SN - 97100 RAGUSA (RG),RAGUSA,RG,36.91774295009282,14.729543924331665,Gasolio,2,2.029,True,2026-06-10T16:26:04Z,2026-06-10T16:26:04Z,1,Bancomat
2026-06-10T20:01:57.266232,14549,FIERAMOSCA,PompeBianche,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA ETTORE FIERAMOSCA SN - 97100 RAGUSA (RG),RAGUSA,RG,36.90914161499595,14.696611762046814,Benzina,1,2.049,False,2026-06-10T16:09:13Z,2026-06-10T16:08:00Z,0,
2026-06-10T20:01:57.266232,14549,FIERAMOSCA,PompeBianche,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA ETTORE FIERAMOSCA SN - 97100 RAGUSA (RG),RAGUSA,RG,36.90914161499595,14.696611762046814,Benzina,1,1.899,True,2026-06-10T16:09:13Z,2026-06-10T16:08:00Z,0,
2026-06-10T20:01:57.266232,14549,FIERAMOSCA,PompeBianche,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA ETTORE FIERAMOSCA SN - 97100 RAGUSA (RG),RAGUSA,RG,36.90914161499595,14.696611762046814,Gasolio,2,2.189,False,2026-06-09T16:08:22Z,2026-06-10T04:07:00Z,0,
2026-06-10T20:01:57.266232,14549,FIERAMOSCA,PompeBianche,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA ETTORE FIERAMOSCA SN - 97100 RAGUSA (RG),RAGUSA,RG,36.90914161499595,14.696611762046814,Gasolio,2,2.039,True,2026-06-09T16:08:22Z,2026-06-10T04:07:00Z,0,
2026-06-10T20:01:57.266232,44146,ARCHIMEDE,PompeBianche,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA ARCHIMEDE SN - 97100 RAGUSA (RG),RAGUSA,RG,36.92330834016632,14.719931311962569,Benzina,1,1.899,False,2026-06-10T16:08:35Z,2026-06-10T16:08:00Z,1,Bancomat
2026-06-10T20:01:57.266232,44146,ARCHIMEDE,PompeBianche,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA ARCHIMEDE SN - 97100 RAGUSA (RG),RAGUSA,RG,36.92330834016632,14.719931311962569,Benzina,1,1.899,True,2026-06-10T16:08:35Z,2026-06-10T16:08:00Z,1,Bancomat
2026-06-10T20:01:57.266232,44146,ARCHIMEDE,PompeBianche,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA ARCHIMEDE SN - 97100 RAGUSA (RG),RAGUSA,RG,36.92330834016632,14.719931311962569,Gasolio,2,2.039,False,2026-06-09T16:07:33Z,2026-06-10T04:06:00Z,1,Bancomat
2026-06-10T20:01:57.266232,44146,ARCHIMEDE,PompeBianche,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA ARCHIMEDE SN - 97100 RAGUSA (RG),RAGUSA,RG,36.92330834016632,14.719931311962569,Gasolio,2,2.039,True,2026-06-09T16:07:33Z,2026-06-10T04:06:00Z,1,Bancomat
2026-06-10T20:01:57.266232,17923,LUKOIL,Lukoil,F.LLI DIQUATTRO CLAUDIO & GIOVANNI SNC,Viale delle Americhe 1 - 97100 RAGUSA (RG),RAGUSA,RG,36.92717407346681,14.704180285334587,Benzina,1,2.059,False,2026-06-10T15:50:11Z,2026-06-10T15:50:04Z,3,"Food&Beverage, Bancomat, Officina"
2026-06-10T20:01:57.266232,17923,LUKOIL,Lukoil,F.LLI DIQUATTRO CLAUDIO & GIOVANNI SNC,Viale delle Americhe 1 - 97100 RAGUSA (RG),RAGUSA,RG,36.92717407346681,14.704180285334587,Benzina,1,1.909,True,2026-06-10T15:50:11Z,2026-06-10T15:50:04Z,3,"Food&Beverage, Bancomat, Officina"
2026-06-10T20:01:57.266232,17923,LUKOIL,Lukoil,F.LLI DIQUATTRO CLAUDIO & GIOVANNI SNC,Viale delle Americhe 1 - 97100 RAGUSA (RG),RAGUSA,RG,36.92717407346681,14.704180285334587,Gasolio,2,2.169,False,2026-06-10T15:50:11Z,2026-06-10T15:50:04Z,3,"Food&Beverage, Bancomat, Officina"
2026-06-10T20:01:57.266232,17923,LUKOIL,Lukoil,F.LLI DIQUATTRO CLAUDIO & GIOVANNI SNC,Viale delle Americhe 1 - 97100 RAGUSA (RG),RAGUSA,RG,36.92717407346681,14.704180285334587,Gasolio,2,2.019,True,2026-06-10T15:50:11Z,2026-06-10T15:50:04Z,3,"Food&Beverage, Bancomat, Officina"
2026-06-10T20:01:57.266232,43487,8435,Tamoil,T.D.M. S.R.L.,27 FRIGINTINI S.N. - 97015 MODICA (RG),MODICA,RG,36.91690725145878,14.820852531088349,Benzina,1,1.899,True,2026-06-10T11:50:27Z,2026-06-10T11:50:27Z,0,
2026-06-10T20:01:57.266232,43487,8435,Tamoil,T.D.M. S.R.L.,27 FRIGINTINI S.N. - 97015 MODICA (RG),MODICA,RG,36.91690725145878,14.820852531088349,Gasolio,2,2.019,True,2026-06-10T11:50:27Z,2026-06-10T11:50:27Z,0,
2026-06-10T20:01:57.266232,34754,BLANCO PETROLI - RAGUSA VIA G. LA PIRA,Blancopetroli,BLANCO PETROLI S.R.L.,"VIA VIA G. LA PIRA S.N. 97100, RAGUSA (RG) - 97100 RAGUSA (RG)",RAGUSA,RG,36.91949406541724,14.711862802505493,Benzina,1,1.899,True,2026-06-10T07:34:12Z,2026-06-10T07:34:12Z,3,"Servizi per disabili, Bancomat, Autolavaggio"
2026-06-10T20:01:57.266232,34754,BLANCO PETROLI - RAGUSA VIA G. LA PIRA,Blancopetroli,BLANCO PETROLI S.R.L.,"VIA VIA G. LA PIRA S.N. 97100, RAGUSA (RG) - 97100 RAGUSA (RG)",RAGUSA,RG,36.91949406541724,14.711862802505493,Gasolio,2,1.999,True,2026-06-10T07:34:12Z,2026-06-10T07:34:12Z,3,"Servizi per disabili, Bancomat, Autolavaggio"
2026-06-10T20:01:57.266232,34754,BLANCO PETROLI - RAGUSA VIA G. LA PIRA,Blancopetroli,BLANCO PETROLI S.R.L.,"VIA VIA G. LA PIRA S.N. 97100, RAGUSA (RG) - 97100 RAGUSA (RG)",RAGUSA,RG,36.91949406541724,14.711862802505493,GPL,4,0.789,True,2026-06-09T21:47:00Z,2026-06-09T21:47:00Z,3,"Servizi per disabili, Bancomat, Autolavaggio"
2026-06-10T20:01:57.266232,42550,BLANCO PETROLI - RAGUSA SP 25 KM 2+200,Blancopetroli,BLANCO PETROLI S.R.L.,"VIA S.P. 25 KM 2+200 S.N. 97100, RAGUSA (RG) - 97100 RAGUSA (RG)",RAGUSA,RG,36.887706000123,14.689986000123,Benzina,1,1.899,True,2026-06-10T07:34:09Z,2026-06-10T07:34:09Z,3,"Servizi per disabili, Bancomat, Autolavaggio"
2026-06-10T20:01:57.266232,42550,BLANCO PETROLI - RAGUSA SP 25 KM 2+200,Blancopetroli,BLANCO PETROLI S.R.L.,"VIA S.P. 25 KM 2+200 S.N. 97100, RAGUSA (RG) - 97100 RAGUSA (RG)",RAGUSA,RG,36.887706000123,14.689986000123,Gasolio,2,1.999,True,2026-06-10T07:34:09Z,2026-06-10T07:34:09Z,3,"Servizi per disabili, Bancomat, Autolavaggio"
2026-06-10T20:01:57.266232,42550,BLANCO PETROLI - RAGUSA SP 25 KM 2+200,Blancopetroli,BLANCO PETROLI S.R.L.,"VIA S.P. 25 KM 2+200 S.N. 97100, RAGUSA (RG) - 97100 RAGUSA (RG)",RAGUSA,RG,36.887706000123,14.689986000123,Metano,3,1.759,True,2026-06-09T21:47:07Z,2026-06-09T21:47:07Z,3,"Servizi per disabili, Bancomat, Autolavaggio"
2026-06-10T20:01:57.266232,37916,BLANCO PETROLI - MODICA SP 126 KM 0+133,Blancopetroli,BLANCO PETROLI S.R.L.,"VIA S.P. 126 KM. 0 +133 S.N. 97015, MODICA (RG) - 97015 MODICA (RG)",MODICA,RG,36.869799962378586,14.746175779098508,Benzina,1,1.899,True,2026-06-10T07:34:06Z,2026-06-10T07:34:06Z,3,"Servizi per disabili, Bancomat, Autolavaggio"
2026-06-10T20:01:57.266232,37916,BLANCO PETROLI - MODICA SP 126 KM 0+133,Blancopetroli,BLANCO PETROLI S.R.L.,"VIA S.P. 126 KM. 0 +133 S.N. 97015, MODICA (RG) - 97015 MODICA (RG)",MODICA,RG,36.869799962378586,14.746175779098508,Gasolio,2,1.999,True,2026-06-10T07:34:06Z,2026-06-10T07:34:06Z,3,"Servizi per disabili, Bancomat, Autolavaggio"
2026-06-10T20:01:57.266232,37916,BLANCO PETROLI - MODICA SP 126 KM 0+133,Blancopetroli,BLANCO PETROLI S.R.L.,"VIA S.P. 126 KM. 0 +133 S.N. 97015, MODICA (RG) - 97015 MODICA (RG)",MODICA,RG,36.869799962378586,14.746175779098508,GPL,4,0.789,True,2026-06-09T21:47:03Z,2026-06-09T21:47:03Z,3,"Servizi per disabili, Bancomat, Autolavaggio"
2026-06-10T20:01:57.266232,58710,CORSO UMBERTO I - MODICA,AgipEni,CORSO UMBERO I - MODICA,Corso Umberto I SNC - 97015 MODICA (RG),MODICA,RG,36.86633240433081,14.757371842861176,Benzina,1,2.109,False,2026-06-10T06:16:18Z,2026-06-10T06:16:18Z,0,
2026-06-10T20:01:57.266232,58710,CORSO UMBERTO I - MODICA,AgipEni,CORSO UMBERO I - MODICA,Corso Umberto I SNC - 97015 MODICA (RG),MODICA,RG,36.86633240433081,14.757371842861176,Benzina,1,1.889,True,2026-06-10T06:16:18Z,2026-06-10T06:16:18Z,0,
2026-06-10T20:01:57.266232,58710,CORSO UMBERTO I - MODICA,AgipEni,CORSO UMBERO I - MODICA,Corso Umberto I SNC - 97015 MODICA (RG),MODICA,RG,36.86633240433081,14.757371842861176,Gasolio,2,2.239,False,2026-06-10T06:16:18Z,2026-06-10T06:16:18Z,0,
2026-06-10T20:01:57.266232,58710,CORSO UMBERTO I - MODICA,AgipEni,CORSO UMBERO I - MODICA,Corso Umberto I SNC - 97015 MODICA (RG),MODICA,RG,36.86633240433081,14.757371842861176,Gasolio,2,2.019,True,2026-06-10T06:16:18Z,2026-06-10T06:16:18Z,0,
2026-06-10T20:01:57.266232,58710,CORSO UMBERTO I - MODICA,AgipEni,CORSO UMBERO I - MODICA,Corso Umberto I SNC - 97015 MODICA (RG),MODICA,RG,36.86633240433081,14.757371842861176,Blue Diesel,20,2.339,False,2026-06-10T06:16:18Z,2026-06-10T06:16:18Z,0,
2026-06-10T20:01:57.266232,58710,CORSO UMBERTO I - MODICA,AgipEni,CORSO UMBERO I - MODICA,Corso Umberto I SNC - 97015 MODICA (RG),MODICA,RG,36.86633240433081,14.757371842861176,HVOlution,394,2.019,True,2026-06-10T06:16:18Z,2026-06-10T06:16:18Z,0,
2026-06-10T20:01:57.266232,58594,19883 RAGUSA ,AgipEni,ENIMOOV S.P.A.,VIA S. LUIGI - RAGUSA (RG),RAGUSA,RG,36.925835,14.706251,Benzina,1,1.889,True,2026-06-10T06:02:54Z,2026-06-10T06:02:54Z,0,
2026-06-10T20:01:57.266232,58594,19883 RAGUSA ,AgipEni,ENIMOOV S.P.A.,VIA S. LUIGI - RAGUSA (RG),RAGUSA,RG,36.925835,14.706251,Gasolio,2,2.019,True,2026-06-10T06:02:54Z,2026-06-10T06:02:54Z,0,
2026-06-10T20:01:57.266232,58594,19883 RAGUSA ,AgipEni,ENIMOOV S.P.A.,VIA S. LUIGI - RAGUSA (RG),RAGUSA,RG,36.925835,14.706251,Blue Diesel,20,2.119,True,2026-06-10T06:02:54Z,2026-06-10T06:02:54Z,0,
2026-06-10T20:01:57.266232,58594,19883 RAGUSA ,AgipEni,ENIMOOV S.P.A.,VIA S. LUIGI - RAGUSA (RG),RAGUSA,RG,36.925835,14.706251,HVOlution,394,2.019,True,2026-06-10T06:02:54Z,2026-06-10T06:02:54Z,0,
2026-06-10T20:01:57.266232,22650,C.DA S. ANTONIO MODICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,CONTRADA SANT' ANTONIO - 97015 MODICA (RG),MODICA,RG,36.86743274992708,14.747528991401623,Benzina,1,2.109,False,2026-06-10T05:58:36Z,2026-06-10T05:58:36Z,0,
2026-06-10T20:01:57.266232,22650,C.DA S. ANTONIO MODICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,CONTRADA SANT' ANTONIO - 97015 MODICA (RG),MODICA,RG,36.86743274992708,14.747528991401623,Benzina,1,1.899,True,2026-06-10T05:58:36Z,2026-06-10T05:58:36Z,0,
2026-06-10T20:01:57.266232,22650,C.DA S. ANTONIO MODICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,CONTRADA SANT' ANTONIO - 97015 MODICA (RG),MODICA,RG,36.86743274992708,14.747528991401623,Gasolio,2,2.239,False,2026-06-10T05:58:36Z,2026-06-10T05:58:36Z,0,
2026-06-10T20:01:57.266232,22650,C.DA S. ANTONIO MODICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,CONTRADA SANT' ANTONIO - 97015 MODICA (RG),MODICA,RG,36.86743274992708,14.747528991401623,Gasolio,2,2.029,True,2026-06-10T05:58:36Z,2026-06-10T05:58:36Z,0,
2026-06-10T20:01:57.266232,22650,C.DA S. ANTONIO MODICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,CONTRADA SANT' ANTONIO - 97015 MODICA (RG),MODICA,RG,36.86743274992708,14.747528991401623,GPL,4,0.789,False,2026-06-10T05:58:36Z,2026-06-10T05:58:36Z,0,
2026-06-10T20:01:57.266232,12343,ST.COM. RAGUSA-S.CROCE CAMERINA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STRADA COM. EX SP RG-S.C.CAMERINA - 97100 RAGUSA (RG),RAGUSA,RG,36.903994687315844,14.684144463122948,Benzina,1,2.108,False,2026-06-10T05:58:30Z,2026-06-10T05:58:30Z,0,
2026-06-10T20:01:57.266232,12343,ST.COM. RAGUSA-S.CROCE CAMERINA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STRADA COM. EX SP RG-S.C.CAMERINA - 97100 RAGUSA (RG),RAGUSA,RG,36.903994687315844,14.684144463122948,Benzina,1,1.898,True,2026-06-10T05:58:30Z,2026-06-10T05:58:30Z,0,
2026-06-10T20:01:57.266232,12343,ST.COM. RAGUSA-S.CROCE CAMERINA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STRADA COM. EX SP RG-S.C.CAMERINA - 97100 RAGUSA (RG),RAGUSA,RG,36.903994687315844,14.684144463122948,Gasolio,2,2.238,False,2026-06-10T05:58:30Z,2026-06-10T05:58:30Z,0,
