downloadTime,stationId,stationName,brand,company,address,city,province,lat,lng,fuel,fuelId,price,isSelf,insertDate,validityDate,serviceCount,serviceNames
2026-06-22T13:31:42.485968,42550,BLANCO PETROLI - RAGUSA SP 25 KM 2+200,Blancopetroli,BLANCO PETROLI S.R.L.,"VIA S.P. 25 KM 2+200 S.N. 97100, RAGUSA (RG) - 97100 RAGUSA (RG)",RAGUSA,RG,36.887706000123,14.689986000123,Metano,3,1.759,True,2026-06-21T22:22:33Z,2026-06-21T22:22:33Z,3,"Servizi per disabili, Bancomat, Autolavaggio"
2026-06-22T13:31:42.485968,37916,BLANCO PETROLI - MODICA SP 126 KM 0+133,Blancopetroli,BLANCO PETROLI S.R.L.,"VIA S.P. 126 KM. 0 +133 S.N. 97015, MODICA (RG) - 97015 MODICA (RG)",MODICA,RG,36.869799962378586,14.746175779098508,Benzina,1,1.819,True,2026-06-21T22:22:22Z,2026-06-21T22:22:22Z,3,"Servizi per disabili, Bancomat, Autolavaggio"
2026-06-22T13:31:42.485968,37916,BLANCO PETROLI - MODICA SP 126 KM 0+133,Blancopetroli,BLANCO PETROLI S.R.L.,"VIA S.P. 126 KM. 0 +133 S.N. 97015, MODICA (RG) - 97015 MODICA (RG)",MODICA,RG,36.869799962378586,14.746175779098508,Gasolio,2,1.909,True,2026-06-21T22:22:22Z,2026-06-21T22:22:22Z,3,"Servizi per disabili, Bancomat, Autolavaggio"
2026-06-22T13:31:42.485968,37916,BLANCO PETROLI - MODICA SP 126 KM 0+133,Blancopetroli,BLANCO PETROLI S.R.L.,"VIA S.P. 126 KM. 0 +133 S.N. 97015, MODICA (RG) - 97015 MODICA (RG)",MODICA,RG,36.869799962378586,14.746175779098508,GPL,4,0.789,True,2026-06-21T22:22:22Z,2026-06-21T22:22:22Z,3,"Servizi per disabili, Bancomat, Autolavaggio"
2026-06-22T13:31:42.485968,34754,BLANCO PETROLI - RAGUSA VIA G. LA PIRA,Blancopetroli,BLANCO PETROLI S.R.L.,"VIA VIA G. LA PIRA S.N. 97100, RAGUSA (RG) - 97100 RAGUSA (RG)",RAGUSA,RG,36.91949406541724,14.711862802505493,Benzina,1,1.819,True,2026-06-21T22:22:11Z,2026-06-21T22:22:11Z,3,"Servizi per disabili, Bancomat, Autolavaggio"
2026-06-22T13:31:42.485968,34754,BLANCO PETROLI - RAGUSA VIA G. LA PIRA,Blancopetroli,BLANCO PETROLI S.R.L.,"VIA VIA G. LA PIRA S.N. 97100, RAGUSA (RG) - 97100 RAGUSA (RG)",RAGUSA,RG,36.91949406541724,14.711862802505493,Gasolio,2,1.909,True,2026-06-21T22:22:11Z,2026-06-21T22:22:11Z,3,"Servizi per disabili, Bancomat, Autolavaggio"
2026-06-22T13:31:42.485968,34754,BLANCO PETROLI - RAGUSA VIA G. LA PIRA,Blancopetroli,BLANCO PETROLI S.R.L.,"VIA VIA G. LA PIRA S.N. 97100, RAGUSA (RG) - 97100 RAGUSA (RG)",RAGUSA,RG,36.91949406541724,14.711862802505493,GPL,4,0.789,True,2026-06-21T22:22:11Z,2026-06-21T22:22:11Z,3,"Servizi per disabili, Bancomat, Autolavaggio"
2026-06-22T13:31:42.485968,58710,CORSO UMBERTO I - MODICA,AgipEni,CORSO UMBERO I - MODICA,Corso Umberto I SNC - 97015 MODICA (RG),MODICA,RG,36.86633240433081,14.757371842861176,Benzina,1,2.049,False,2026-06-21T22:20:44Z,2026-06-21T22:20:44Z,0,
2026-06-22T13:31:42.485968,58710,CORSO UMBERTO I - MODICA,AgipEni,CORSO UMBERO I - MODICA,Corso Umberto I SNC - 97015 MODICA (RG),MODICA,RG,36.86633240433081,14.757371842861176,Benzina,1,1.829,True,2026-06-21T22:20:44Z,2026-06-21T22:20:44Z,0,
2026-06-22T13:31:42.485968,58710,CORSO UMBERTO I - MODICA,AgipEni,CORSO UMBERO I - MODICA,Corso Umberto I SNC - 97015 MODICA (RG),MODICA,RG,36.86633240433081,14.757371842861176,Gasolio,2,2.139,False,2026-06-21T22:20:44Z,2026-06-21T22:20:44Z,0,
2026-06-22T13:31:42.485968,58710,CORSO UMBERTO I - MODICA,AgipEni,CORSO UMBERO I - MODICA,Corso Umberto I SNC - 97015 MODICA (RG),MODICA,RG,36.86633240433081,14.757371842861176,Gasolio,2,1.919,True,2026-06-21T22:20:44Z,2026-06-21T22:20:44Z,0,
2026-06-22T13:31:42.485968,58710,CORSO UMBERTO I - MODICA,AgipEni,CORSO UMBERO I - MODICA,Corso Umberto I SNC - 97015 MODICA (RG),MODICA,RG,36.86633240433081,14.757371842861176,Blue Diesel,20,2.239,False,2026-06-21T22:20:44Z,2026-06-21T22:20:44Z,0,
2026-06-22T13:31:42.485968,58710,CORSO UMBERTO I - MODICA,AgipEni,CORSO UMBERO I - MODICA,Corso Umberto I SNC - 97015 MODICA (RG),MODICA,RG,36.86633240433081,14.757371842861176,HVOlution,394,1.919,True,2026-06-21T22:20:44Z,2026-06-21T22:20:44Z,0,
2026-06-22T13:31:42.485968,61502,IB05- IBLEA PETROLI- RAGUSA- LA PIRA,IbleaPetroli,IBLEA PETROLI S.R.L.,Via Giorgio La Pira - 97100 RAGUSA (RG),RAGUSA,RG,36.9170801,14.711638,Benzina,1,1.849,False,2026-06-21T22:03:57Z,2026-06-21T22:03:57Z,0,
2026-06-22T13:31:42.485968,61502,IB05- IBLEA PETROLI- RAGUSA- LA PIRA,IbleaPetroli,IBLEA PETROLI S.R.L.,Via Giorgio La Pira - 97100 RAGUSA (RG),RAGUSA,RG,36.9170801,14.711638,Benzina,1,1.849,True,2026-06-21T22:03:57Z,2026-06-21T22:03:57Z,0,
2026-06-22T13:31:42.485968,61502,IB05- IBLEA PETROLI- RAGUSA- LA PIRA,IbleaPetroli,IBLEA PETROLI S.R.L.,Via Giorgio La Pira - 97100 RAGUSA (RG),RAGUSA,RG,36.9170801,14.711638,Gasolio,2,1.949,False,2026-06-21T22:03:57Z,2026-06-21T22:03:57Z,0,
2026-06-22T13:31:42.485968,61502,IB05- IBLEA PETROLI- RAGUSA- LA PIRA,IbleaPetroli,IBLEA PETROLI S.R.L.,Via Giorgio La Pira - 97100 RAGUSA (RG),RAGUSA,RG,36.9170801,14.711638,Gasolio,2,1.949,True,2026-06-21T22:03:57Z,2026-06-21T22:03:57Z,0,
2026-06-22T13:31:42.485968,61448,IBLEA PETROLI -IB02 Modica ,IbleaPetroli,IBLEA PETROLI S.R.L.,Via Tirella 100 - 97015 MODICA (RG),MODICA,RG,36.852547,14.764628,Benzina,1,1.825,True,2026-06-21T22:03:14Z,2026-06-21T22:03:14Z,0,
2026-06-22T13:31:42.485968,61448,IBLEA PETROLI -IB02 Modica ,IbleaPetroli,IBLEA PETROLI S.R.L.,Via Tirella 100 - 97015 MODICA (RG),MODICA,RG,36.852547,14.764628,Gasolio,2,1.915,True,2026-06-21T22:03:14Z,2026-06-21T22:03:14Z,0,
2026-06-22T13:31:42.485968,53284,EASY CARBURANTI ,PompeBianche,PENDOLA MASSIMILIANA E C. S.A.S.,DELLE AMERICHE (EX SP 52) S.N. - 97100 RAGUSA (RG),RAGUSA,RG,36.93708,14.666,Benzina,1,1.959,False,2026-06-21T21:51:05Z,2026-06-21T21:51:05Z,1,Bancomat
2026-06-22T13:31:42.485968,53284,EASY CARBURANTI ,PompeBianche,PENDOLA MASSIMILIANA E C. S.A.S.,DELLE AMERICHE (EX SP 52) S.N. - 97100 RAGUSA (RG),RAGUSA,RG,36.93708,14.666,Benzina,1,1.859,True,2026-06-20T22:56:06Z,2026-06-20T22:56:06Z,1,Bancomat
2026-06-22T13:31:42.485968,53284,EASY CARBURANTI ,PompeBianche,PENDOLA MASSIMILIANA E C. S.A.S.,DELLE AMERICHE (EX SP 52) S.N. - 97100 RAGUSA (RG),RAGUSA,RG,36.93708,14.666,Gasolio,2,2.039,False,2026-06-21T21:51:05Z,2026-06-21T21:51:05Z,1,Bancomat
2026-06-22T13:31:42.485968,53284,EASY CARBURANTI ,PompeBianche,PENDOLA MASSIMILIANA E C. S.A.S.,DELLE AMERICHE (EX SP 52) S.N. - 97100 RAGUSA (RG),RAGUSA,RG,36.93708,14.666,Gasolio,2,1.939,True,2026-06-20T22:56:06Z,2026-06-20T22:56:06Z,1,Bancomat
2026-06-22T13:31:42.485968,53284,EASY CARBURANTI ,PompeBianche,PENDOLA MASSIMILIANA E C. S.A.S.,DELLE AMERICHE (EX SP 52) S.N. - 97100 RAGUSA (RG),RAGUSA,RG,36.93708,14.666,GPL,4,0.789,False,2026-06-21T21:51:05Z,2026-06-21T21:51:05Z,1,Bancomat
2026-06-22T13:31:42.485968,58594,19883 RAGUSA ,AgipEni,ENIMOOV S.P.A.,VIA S. LUIGI - RAGUSA (RG),RAGUSA,RG,36.925835,14.706251,Benzina,1,1.829,True,2026-06-21T21:49:16Z,2026-06-21T21:49:16Z,0,
2026-06-22T13:31:42.485968,58594,19883 RAGUSA ,AgipEni,ENIMOOV S.P.A.,VIA S. LUIGI - RAGUSA (RG),RAGUSA,RG,36.925835,14.706251,Gasolio,2,1.919,True,2026-06-21T21:49:16Z,2026-06-21T21:49:16Z,0,
2026-06-22T13:31:42.485968,58594,19883 RAGUSA ,AgipEni,ENIMOOV S.P.A.,VIA S. LUIGI - RAGUSA (RG),RAGUSA,RG,36.925835,14.706251,Blue Diesel,20,2.019,True,2026-06-21T21:49:16Z,2026-06-21T21:49:16Z,0,
2026-06-22T13:31:42.485968,58594,19883 RAGUSA ,AgipEni,ENIMOOV S.P.A.,VIA S. LUIGI - RAGUSA (RG),RAGUSA,RG,36.925835,14.706251,HVOlution,394,1.919,True,2026-06-21T21:49:16Z,2026-06-21T21:49:16Z,0,
2026-06-22T13:31:42.485968,14914,ENI S.p.25 Ragusa - Marina di Ragusa,AgipEni,SALLEMI CARBURANTI S.R.L.,Strada Provinciale 25 Km 2+550 - RAGUSA (RG),RAGUSA,RG,36.88578221543473,14.685566425323486,Benzina,1,2.039,False,2026-06-21T21:42:14Z,2026-06-21T21:42:14Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-22T13:31:42.485968,14914,ENI S.p.25 Ragusa - Marina di Ragusa,AgipEni,SALLEMI CARBURANTI S.R.L.,Strada Provinciale 25 Km 2+550 - RAGUSA (RG),RAGUSA,RG,36.88578221543473,14.685566425323486,Benzina,1,1.829,True,2026-06-20T22:55:46Z,2026-06-20T22:55:46Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-22T13:31:42.485968,14914,ENI S.p.25 Ragusa - Marina di Ragusa,AgipEni,SALLEMI CARBURANTI S.R.L.,Strada Provinciale 25 Km 2+550 - RAGUSA (RG),RAGUSA,RG,36.88578221543473,14.685566425323486,Gasolio,2,2.129,False,2026-06-21T21:42:14Z,2026-06-21T21:42:14Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-22T13:31:42.485968,14914,ENI S.p.25 Ragusa - Marina di Ragusa,AgipEni,SALLEMI CARBURANTI S.R.L.,Strada Provinciale 25 Km 2+550 - RAGUSA (RG),RAGUSA,RG,36.88578221543473,14.685566425323486,Gasolio,2,1.919,True,2026-06-20T22:55:46Z,2026-06-20T22:55:46Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-22T13:31:42.485968,14914,ENI S.p.25 Ragusa - Marina di Ragusa,AgipEni,SALLEMI CARBURANTI S.R.L.,Strada Provinciale 25 Km 2+550 - RAGUSA (RG),RAGUSA,RG,36.88578221543473,14.685566425323486,Blue Diesel,20,2.229,False,2026-06-21T21:42:14Z,2026-06-21T21:42:14Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-22T13:31:42.485968,14914,ENI S.p.25 Ragusa - Marina di Ragusa,AgipEni,SALLEMI CARBURANTI S.R.L.,Strada Provinciale 25 Km 2+550 - RAGUSA (RG),RAGUSA,RG,36.88578221543473,14.685566425323486,Blue Diesel,20,2.019,True,2026-06-20T22:55:46Z,2026-06-20T22:55:46Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-22T13:31:42.485968,18955,Idc C.da Selvaggio,AgipEni,SALLEMI CARBURANTI S.R.L.,CONTRADA SELVAGGIO C/O DISTRIB. CARBUR. SN - 97100 RAGUSA (RG),RAGUSA,RG,36.90474106561201,14.707544445991516,Benzina,1,2.039,False,2026-06-21T21:42:02Z,2026-06-21T21:42:02Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-22T13:31:42.485968,18955,Idc C.da Selvaggio,AgipEni,SALLEMI CARBURANTI S.R.L.,CONTRADA SELVAGGIO C/O DISTRIB. CARBUR. SN - 97100 RAGUSA (RG),RAGUSA,RG,36.90474106561201,14.707544445991516,Benzina,1,1.829,True,2026-06-20T22:55:35Z,2026-06-20T22:55:35Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-22T13:31:42.485968,18955,Idc C.da Selvaggio,AgipEni,SALLEMI CARBURANTI S.R.L.,CONTRADA SELVAGGIO C/O DISTRIB. CARBUR. SN - 97100 RAGUSA (RG),RAGUSA,RG,36.90474106561201,14.707544445991516,Gasolio,2,2.129,False,2026-06-21T21:42:02Z,2026-06-21T21:42:02Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-22T13:31:42.485968,18955,Idc C.da Selvaggio,AgipEni,SALLEMI CARBURANTI S.R.L.,CONTRADA SELVAGGIO C/O DISTRIB. CARBUR. SN - 97100 RAGUSA (RG),RAGUSA,RG,36.90474106561201,14.707544445991516,Gasolio,2,1.919,True,2026-06-20T22:55:35Z,2026-06-20T22:55:35Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-22T13:31:42.485968,18955,Idc C.da Selvaggio,AgipEni,SALLEMI CARBURANTI S.R.L.,CONTRADA SELVAGGIO C/O DISTRIB. CARBUR. SN - 97100 RAGUSA (RG),RAGUSA,RG,36.90474106561201,14.707544445991516,Metano,3,1.759,False,2026-06-21T21:42:02Z,2026-06-21T21:42:02Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
